node,type,logic,shiny,task,detail
server,shiny,shiny,shiny,,
## Servers for Modules.
allele,module,server,module,,
dash,module,server,module,,
diplo,module,server,module,,
geneExon,module,server,module,,
geneRegion,module,server,module,,
haplo,module,server,module,,
hotspot,module,server,module,,
main,module,server,module,,
mediate,module,server,module,,
pairProbs,module,server,module,,genotype probabilities
pattern,module,server,module,,
peak,module,server,module,,
phenoPlot,module,server,module,,
pheno,module,server,module,,
probs,module,server,module,,genotype probabilities
project,module,server,module,,
scan,module,server,module,,
setup,module,server,module,,
snpFeature,module,server,module,,
snpGene,module,server,module,,
snpPattern,module,server,module,,
snpPlot,module,server,module,,
snpProbs,module,server,module,,genotype probabilities
snpSetup,module,server,module,,
snpSum,module,server,module,,
triad,module,server,module,,
## UIs for Modules.
alleleOutput,ui,ui,module,,
alleleUI,ui,ui,module,,
dashOutput,ui,ui,module,,
dashOutput2,ui,ui,module,,
dashInput,ui,ui,module,,
dashUI,ui,ui,module,,
diploUI,ui,ui,module,,
geneExonInput,ui,ui,module,,
geneExonOutput,ui,ui,module,,
geneExonUI,ui,ui,module,,
geneRegionInput,ui,ui,module,,
geneRegionOutput,ui,ui,module,,
geneRegionUI,ui,ui,module,,
hotspotOutput,ui,ui,module,,
hotspotInput,ui,ui,module,,
phenoPlotUI,ui,ui,module,,
haploUI,ui,ui,module,,
hotsplotOutput,ui,ui,module,,
mainInput,ui,ui,module,,
mainOutput,ui,ui,module,,
mediateOutput,ui,ui,module,,
mediateUI,ui,ui,module,,
patternOutput,ui,ui,module,,
patternUI,ui,ui,module,,
peakInput,ui,ui,module,,
peakOutput,ui,ui,module,,
peakUI,ui,ui,module,,
phenoOutput,ui,ui,module,,
scanOutput,ui,ui,module,,
scanUI,ui,ui,module,,
setupInput,ui,ui,module,,
setupUI,ui,ui,module,,
snpSumInput,ui,ui,module,,
snpGeneInput,ui,ui,module,,
snpGeneOutput,ui,ui,module,,
snpGeneUI,ui,ui,module,,
snpFeatureOutput,ui,ui,module,,
snpPatternOutput,ui,ui,module,,
snpPlotOutput,ui,ui,module,,
snpPlotUI,ui,ui,module,,
snpPatternInput,ui,ui,module,,
snpSetupOutput,ui,ui,module,,
snpPatternUI,ui,ui,module,,
snpSetupUI,ui,ui,module,,
snpSumOutput,ui,ui,module,,
snpSumUI,ui,ui,module,,
triadOutput,ui,ui,module,,
triadUI,ui,ui,module,,
## Inputs.
ass_par,input,reactive,input,,button
job_par,input,reactive,input,,"button,sex_type"
med_par,input,reactive,input,,pos_Mbp
pat_par,input,reactive,input,,button
set_par,input,reactive,input,,"chr_ct,dataset,pheno_group,pheno_names"
snp_par,input,reactive,input,,"minLOD,pheno_name,scan_window"
win_par,input,reactive,input,,"chr_id,local,peak_Mbp,window_Mbp"
## Results from Servers.
pairprobs_obj,list,reactive,result,,
patterns,table,reactive,result,,
probs_obj,list,reactive,result,,
project_df,dataframe,reactive,result,,
scan_tbl,dataframe,reactive,result,,
snpprobs_olbj,list,reactive,result,,
## Arguments to Servers.
allele_info,list,reactive,argument,,
analyses_df,dataframe,reactive,argument,,
analyses_tbl,dataframe,reactive,argument,,
chr_id,character,reactive,argument,,
chr_pos,character,reactive,argument,,
cov_df,dataframe,reactive,argument,,
covar,matrix,reactive,argument,,
gene_exon_tbl,list,reactive,argument,,
geno_max,character,reactive,argument,,
K_chr,list,reactive,argument,,
med_ls,list,reactive,argument,,
mediate_obj,list,reactive,argument,,
peak_df,dataframe,reactive,argument,,
peak_mar,character,reactive,argument,,
phe_mx,matrix,reactive,argument,,
pheno_names,character,reactive,argument,,
pmap_obj,list,reactive,argument,,
projects_df,dataframe,static,argument,,
scan_pat,list,reactive,argument,,
sdp,numeric,reactive,argument,,
snp_action,character,reactive,argument,,
top_snps_tbl,list,reactive,argument,,
snp_scan_obj,list,reactive,argument,,
snpinfo,dataframe,reactive,argument,,
snpprobs_obj,list,reactive,result,,
## Output objects.
allele_plot,Plot,output,output,,
allele_table,dataTable,output,output,,
exon_plot,Plot,output,output,,
exon_table,dataTable,output,output,,
feature_plot,Plot,output,output,,
feature_table,dataTable,output,output,,
gene_plot,Plot,output,output,,
gene_table,dataTable,output,output,,
hotspot_peak_table,dataTable,output,output,,
hotspot_plot,Plot,output,output,,
hotspot_table,dataTable,output,output,,
mediate_plot,Plot,output,output,,
mediate_table,dataTable,output,output,,
pattern_plot,Plot,output,output,,
pattern_table,dataTable,output,output,,
peak_table,dataTable,output,output,,
pheno_plot,Plot,output,output,,
pheno_table,dataTable,output,output,,
scan_coef_plot,Plot,output,output,,
scan_plot,Plot,output,output,,
scan_table,dataTable,output,output,,
snp_plot,Plot,output,output,,
snp_pattern_plot,Plot,output,output,,
snp_pattern_table,dataTable,output,output,,
scatPlot,Plot,output,output,,
## Downloads.
Data,dataTable,download,download,,
Plot,Plot,download,download,,
