node,type,logic,shiny,task,detail
server,shiny,shiny,shiny,,
Allele,module,server,module,,
Dash,module,server,module,,
Diplo,module,server,module,,
GeneExon,module,server,module,,
GeneRegion,module,server,module,,
Haplo,module,server,module,,
Hotspot,module,server,module,,
Main,module,server,module,,
Mediate,module,server,module,,
PairProbs,module,server,module,,genotype probabilities
Pattern,module,server,module,,
Peaks,module,server,module,,
PhenoPlot,module,server,module,,
Pheno,module,server,module,,
Probs,module,server,module,,genotype probabilities
Project,module,server,module,,
ScanCoef,module,server,module,,
Setup,module,server,module,,
SNPFeature,module,server,module,,
SNPGene,module,server,module,,
SNPPattern,module,server,module,,
SNPPlot,module,server,module,,
SNPProbs,module,server,module,,genotype probabilities
SNPSetup,module,server,module,,
SNPSum,module,server,module,,
Triad,module,server,module,,
ass_par,output,reactive,parameters,,button
job_par,output,reactive,parameters,,
med_par,output,reactive,parameters,,
pat_par,output,reactive,parameters,,button
set_par,output,reactive,parameters,,"project,win_par,phenames"
win_par,output,reactive,parameters,,"chr,peak,window"
pairprobs_obj,list,reactive,reactive,,
patterns,table,reactive,reactive,,
pairprobs_obj,list,reactive,reactive,,
probs_obj,list,reactive,reactive,,
project_info,table,reactive,reactive,,
scan_tbl,table,reactive,reactive,,
snpprobs_olbj,list,reactive,reactive,,
