source,target,assign
server,main,server
diplo,Pattern,module
diplo,PairProbs,module
diplo,snpSetup,module
haplo,mediate,module
haplo,probs,module
haplo,ScanCoef,module
haplo,snpSetup,module
main,dash,module
dash,diplo,module
dash,haplo,module
dash,setup,module
mediate,triad,module
pattern,allele,module
peaks,hotspot,module
pheno,phenoPlot,module
setup,peaks,module
setup,pheno,module
setup,project,module
snpGene,geneExon,module
snpGene,geneRegion,module
snpGene,snpPlot,module
snpGene,snpSum,module
snpPattern,snpFeature,module
snpSetup,snpPattern,module
snpSetup,snpGene,module
snpSetup,snpProbs,module
hotspot,scan_tbl,output
pairProbs,pairprobs_obj,output
probs,probs_obj,output
project,project_info,output
snpProbs,snpprobs_obj,output
snpSetup,patterns,output
snpGene,ass_par,parameters
haplo,job_par,parameters
mediate,med_par,parameters
snpPattern,pat_par,parameters
setup,set_par,parameters
peaks,win_par,parameters
win_par,allele,input
phe_mx,allele,input
cov_df,allele,input
probs_obj,allele,input
K_chr,allele,input
analyses_df,allele,input
patterns,allele,input
scan_pat,allele,input
project_info,allele,input
snp_action,allele,input
project_info,dash,input
win_par,diplo,input
phe_mx,diplo,input
cov_df,diplo,input
K_chr,diplo,input
analyses_df,diplo,input
project_info,diplo,input
allele_info,diplo,input
snp_par,geneExon,input
chr_pos,geneExon,input
top_snps_tbl,geneExon,input
gene_exon_tbl,geneExon,input
snp_action,geneExon,input
snp_par,geneRegion,input
top_snps_tbl,geneRegion,input
project_info,geneRegion,input
snp_action,geneRegion,input
win_par,haplo,input
pmap_obj,haplo,input
phe_mx,haplo,input
cov_df,haplo,input
K_chr,haplo,input
analyses_df,haplo,input
covar,haplo,input
analyses_tbl,haplo,input
peaks,haplo,input
project_info,haplo,input
allele_info,haplo,input
set_par,hotspot,input
pheno_type,hotspot,input
peaks_tbl,hotspot,input
pmap_obj,hotspot,input
project_info,hotspot,input
projects,main,input
job_par,mediate,input
win_par,mediate,input
patterns,mediate,input
phe_mx,mediate,input
cov_df,mediate,input
probs_obj,mediate,input
K_chr,mediate,input
analyses_df,mediate,input
pmap_obj,mediate,input
covar,mediate,input
analyses_tbl,mediate,input
peaks,mediate,input
project_info,mediate,input
allele_info,mediate,input
win_par,pairProbs,input
project_info,pairProbs,input
job_par,pattern,input
chr_pos,pattern,input
win_par,pattern,input
phe_mx,pattern,input
cov_df,pattern,input
pairprobs_obj,pattern,input
K_chr,pattern,input
analyses_df,pattern,input
patterns,pattern,input
project_info,pattern,input
allele_info,pattern,input
snp_action,pattern,input
set_par,peaks,input
pheno_type,peaks,input
peaks_tbl,peaks,input
pmap_obj,peaks,input
project_info,peaks,input
set_par,pheno,input
win_par,pheno,input
peaks_df,pheno,input
analyses_tbl,pheno,input
cov_df,pheno,input
project_info,pheno,input
set_par,phenoPlot,input
phe_mx,phenoPlot,input
cov_df,phenoPlot,input
win_par,probs,input
project_info,probs,input
project_info,project,input
job_par,scanCoef,input
win_par,scanCoef,input
phe_mx,scanCoef,input
cov_df,scanCoef,input
probs_obj,scanCoef,input
K_chr,scanCoef,input
analyses_df,scanCoef,input
project_info,scanCoef,input
allele_info,scanCoef,input
peaks_tbl,setup,input
pmap_obj,setup,input
analyses_tbl,setup,input
cov_df,setup,input
project_info,setup,input
snp_par,snpFeature,input
chr_pos,snpFeature,input
snp_scan_obj,snpFeature,input
snpinfo,snpFeature,input
top_snps_tbl,snpFeature,input
gene_exon_tbl,snpFeature,input
snp_action,snpFeature,input
snp_par,snpGene,input
chr_pos,snpGene,input
pheno_names,snpGene,input
snp_scan_obj,snpGene,input
snpinfo,snpGene,input
top_snps_tbl,snpGene,input
gene_exon_tbl,snpGene,input
project_info,snpGene,input
snp_action,snpGene,input
snp_par,snpPattern,input
chr_pos,snpPattern,input
pheno_names,snpPattern,input
snp_scan_obj,snpPattern,input
snpinfo,snpPattern,input
top_snps_tbl,snpPattern,input
gene_exon_tbl,snpPattern,input
allele_info,snpPattern,input
snp_action,snpPattern,input
snp_par,snpPlot,input
chr_pos,snpPlot,input
pheno_names,snpPlot,input
snp_scan_obj,snpPlot,input
snpinfo,snpPlot,input
snp_action,snpPlot,input
win_par,snpProbs,input
project_info,snpProbs,input
job_par,snpSetup,input
win_par,snpSetup,input
phe_mx,snpSetup,input
cov_df,snpSetup,input
K_chr,snpSetup,input
analyses_df,snpSetup,input
project_info,snpSetup,input
allele_info,snpSetup,input
snp_action,snpSetup,input
chr_pos,snpSum,input
top_snps_tbl,snpSum,input
project_info,snpSum,input
snp_action,snpSum,input
med_par,triad,input
patterns,triad,input
geno_max,triad,input
peak_mar,triad,input
med_ls,triad,input
mediate_obj,triad,input
phe_mx,triad,input
cov_df,triad,input
K_chr,triad,input
probs_obj,triad,input
chr_id,triad,input
sdp,triad,input
