source,target,assign
server,Main,server
Diplo,Pattern,module
Diplo,PairProbs,module
Diplo,SNPSetup,module
Haplo,Mediate,module
Haplo,Probs,module
Haplo,ScanCoef,module
Haplo,SNPSetup,module
Main,Dash,module
Dash,Diplo,module
Dash,Haplo,module
Dash,Setup,module
Mediate,Triad,module
Pattern,Allele,module
Peaks,Hotspot,module
Pheno,PhenoPlot,module
Setup,Peaks,module
Setup,Pheno,module
Setup,Project,module
SNPGene,GeneExon,module
SNPGene,GeneRegion,module
SNPGene,SNPPlot,module
SNPGene,SNPSum,module
SNPPattern,SNPFeature,module
SNPSetup,SNPPattern,module
SNPSetup,SNPGene,module
SNPSetup,SNPProbs,module
Hotspot,scan_tbl,output
PairProbs,pairprobs_obj,output
Probs,probs_obj,output
Project,project_info,output
SNPProbs,snpprobs_obj,output
SNPSetup,patterns,output
SNPGene,ass_par,parameters
Haplo,job_par,parameters
Mediate,med_par,parameters
SNPPattern,pat_par,parameters
Setup,set_par,parameters
Peaks,win_par,parameters
win_par,Allele,input
phe_mx,Allele,input
cov_df,Allele,input
probs_obj,Allele,input
K_chr,Allele,input
analyses_df,Allele,input
patterns,Allele,input
scan_pat,Allele,input
project_info,Allele,input
snp_action,Allele,input
project_info,Dash,input
win_par,Diplo,input
phe_mx,Diplo,input
cov_df,Diplo,input
K_chr,Diplo,input
analyses_df,Diplo,input
project_info,Diplo,input
allele_info,Diplo,input
snp_par,GeneExon,input
chr_pos,GeneExon,input
top_snps_tbl,GeneExon,input
gene_exon_tbl,GeneExon,input
snp_action,GeneExon,input
snp_par,GeneRegion,input
top_snps_tbl,GeneRegion,input
project_info,GeneRegion,input
snp_action,GeneRegion,input
win_par,Haplo,input
pmap_obj,Haplo,input
phe_mx,Haplo,input
cov_df,Haplo,input
K_chr,Haplo,input
analyses_df,Haplo,input
covar,Haplo,input
analyses_tbl,Haplo,input
peaks,Haplo,input
project_info,Haplo,input
allele_info,Haplo,input
set_par,Hotspot,input
pheno_type,Hotspot,input
peaks_tbl,Hotspot,input
pmap_obj,Hotspot,input
project_info,Hotspot,input
projects,Main,input
job_par,Mediate,input
win_par,Mediate,input
patterns,Mediate,input
phe_mx,Mediate,input
cov_df,Mediate,input
probs_obj,Mediate,input
K_chr,Mediate,input
analyses_df,Mediate,input
pmap_obj,Mediate,input
covar,Mediate,input
analyses_tbl,Mediate,input
peaks,Mediate,input
project_info,Mediate,input
allele_info,Mediate,input
win_par,PairProbs,input
project_info,PairProbs,input
job_par,Pattern,input
chr_pos,Pattern,input
win_par,Pattern,input
phe_mx,Pattern,input
cov_df,Pattern,input
pairprobs_obj,Pattern,input
K_chr,Pattern,input
analyses_df,Pattern,input
patterns,Pattern,input
project_info,Pattern,input
allele_info,Pattern,input
snp_action,Pattern,input
set_par,Peaks,input
pheno_type,Peaks,input
peaks_tbl,Peaks,input
pmap_obj,Peaks,input
project_info,Peaks,input
set_par,Pheno,input
win_par,Pheno,input
peaks_df,Pheno,input
analyses_tbl,Pheno,input
cov_df,Pheno,input
project_info,Pheno,input
set_par,PhenoPlot,input
phe_mx,PhenoPlot,input
cov_df,PhenoPlot,input
win_par,Probs,input
project_info,Probs,input
project_info,Project,input
job_par,ScanCoef,input
win_par,ScanCoef,input
phe_mx,ScanCoef,input
cov_df,ScanCoef,input
probs_obj,ScanCoef,input
K_chr,ScanCoef,input
analyses_df,ScanCoef,input
project_info,ScanCoef,input
allele_info,ScanCoef,input
pheno_type,Setup,input
peaks_tbl,Setup,input
pmap_obj,Setup,input
analyses_tbl,Setup,input
cov_df,Setup,input
project_info,Setup,input
snp_par,SNPFeature,input
chr_pos,SNPFeature,input
snp_scan_obj,SNPFeature,input
snpinfo,SNPFeature,input
top_snps_tbl,SNPFeature,input
gene_exon_tbl,SNPFeature,input
snp_action,SNPFeature,input
snp_par,SNPGene,input
chr_pos,SNPGene,input
pheno_names,SNPGene,input
snp_scan_obj,SNPGene,input
snpinfo,SNPGene,input
top_snps_tbl,SNPGene,input
gene_exon_tbl,SNPGene,input
project_info,SNPGene,input
snp_action,SNPGene,input
snp_par,SNPPattern,input
chr_pos,SNPPattern,input
pheno_names,SNPPattern,input
snp_scan_obj,SNPPattern,input
snpinfo,SNPPattern,input
top_snps_tbl,SNPPattern,input
gene_exon_tbl,SNPPattern,input
allele_info,SNPPattern,input
snp_action,SNPPattern,input
snp_par,SNPPlot,input
chr_pos,SNPPlot,input
pheno_names,SNPPlot,input
snp_scan_obj,SNPPlot,input
snpinfo,SNPPlot,input
snp_action,SNPPlot,input
win_par,SNPProbs,input
project_info,SNPProbs,input
job_par,SNPSetup,input
win_par,SNPSetup,input
phe_mx,SNPSetup,input
cov_df,SNPSetup,input
K_chr,SNPSetup,input
analyses_df,SNPSetup,input
project_info,SNPSetup,input
allele_info,SNPSetup,input
snp_action,SNPSetup,input
chr_pos,SNPSum,input
top_snps_tbl,SNPSum,input
project_info,SNPSum,input
snp_action,SNPSum,input
med_par,Triad,input
patterns,Triad,input
geno_max,Triad,input
peak_mar,Triad,input
med_ls,Triad,input
mediate_obj,Triad,input
phe_mx,Triad,input
cov_df,Triad,input
K_chr,Triad,input
probs_obj,Triad,input
chr_id,Triad,input
sdp,Triad,input
